iter, time, cost, ls_iters, alpha, delta, q_norm, dq_norm, dqH_norm, trust_ratio, grad_norm, dL_dq, h_norm, merit
26, 0.000532162, 20591.462624488362, 0, nan, 7.275957614183426e-13, 5.508378969060751, 2.6931953732080846e-16, 5853.613473740231, -373912738.1610216, 338411.4895450233, -1.1957711304849319e-11, 20.28819442841035, 20591.462624488362
27, 0.000529647, 20591.462624488362, 0, nan, 1.8189894035458566e-13, 5.508378969060751, 6.732988433020212e-17, 5853.613473740231, 0.02363985931171322, 338411.4895450233, -2.9894278262123298e-12, 20.28819442841035, 20591.462624488362
28, 0.001147689, 20591.462624486907, 0, nan, 4.5474735088646414e-14, 5.508378969060751, 1.6832472933320296e-17, 6499.517236954444, 0.000709195779193952, 338411.48954681214, -7.47356956557086e-13, 20.288194428409632, 20591.462624486907
29, 0.001144222, 20591.462624486896, 0, nan, 1.1368683772161604e-14, 5.508378969060751, 4.2081182907177735e-18, 5737.866891010285, 0.0009455943722073606, 338411.48954681575, -1.868392391392736e-13, 20.28819442840962, 20591.462624486896
30, 0.001183446, 20591.462624486892, 0, nan, 2.842170943040401e-15, 5.508378969060751, 1.052029573019273e-18, 5931.896993694627, 0, 338411.48954679817, -4.670980978481597e-14, 20.28819442840962, 20591.462624486892
31, 0.000532823, 20591.462624486892, 0, nan, 7.105427357601002e-16, 5.508378969060751, 2.6300739325481824e-19, 5931.896993694627, 0, 338411.48954679817, -1.1677452446203992e-14, 20.28819442840962, 20591.462624486892
32, 0.000539766, 20591.462624486892, 0, nan, 1.7763568394002506e-16, 5.508378969060751, 6.575184831370456e-20, 5931.896993694627, 0, 338411.48954679817, -2.919363111550998e-15, 20.28819442840962, 20591.462624486892
33, 0.000544966, 20591.462624486892, 0, nan, 4.4408920985006264e-17, 5.508378969060751, 1.643796207842614e-20, 5931.896993694627, 0, 338411.48954679817, -7.298407778877495e-16, 20.28819442840962, 20591.462624486892
34, 0.000516793, 20591.462624486892, 0, nan, 1.1102230246251566e-17, 5.508378969060751, 4.109490519606535e-21, 5931.896993694627, 0, 338411.48954679817, -1.8246019447193737e-16, 20.28819442840962, 20591.462624486892
35, 0.000510622, 20591.462624486892, 0, nan, 2.7755575615628915e-18, 5.508378969060751, 1.0273726299016337e-21, 5931.896993694627, 0, 338411.48954679817, -4.5615048617984343e-17, 20.28819442840962, 20591.462624486892
36, 0.000509028, 20591.462624486892, 0, nan, 6.938893903907229e-19, 5.508378969060751, 2.5684315747540844e-22, 5931.896993694627, 0.5, 338411.48954679817, -1.1403762154496086e-17, 20.28819442840962, 20591.462624486892
37, 0.001151767, 20591.462624486892, 0, nan, 6.938893903907229e-19, 5.508378969060751, 2.5684315747540844e-22, 5697.041879779414, 0.5, 338411.48954679817, -1.1403762154496086e-17, 20.28819442840962, 20591.462624486892
38, 0.00115924, 20591.462624486892, 0, nan, 6.938893903907229e-19, 5.508378969060751, 2.5684315747540844e-22, 5659.54449634839, 0.5, 338411.48954679817, -1.1403762154496086e-17, 20.28819442840962, 20591.462624486892
39, 0.001154642, 20591.462624486892, 0, nan, 6.938893903907229e-19, 5.508378969060751, 2.5684315747540844e-22, 5794.440129616309, 0.5, 338411.48954679817, -1.1403762154496086e-17, 20.28819442840962, 20591.462624486892
40, 0.001167727, 20591.462624486892, 0, nan, 6.938893903907229e-19, 5.508378969060751, 2.5684315747540844e-22, 5877.991477687926, 0.5, 338411.48954679817, -1.1403762154496086e-17, 20.28819442840962, 20591.462624486892
41, 0.001174569, 20591.462624486892, 0, nan, 6.938893903907229e-19, 5.508378969060751, 2.5684315747540844e-22, 5752.7216586917475, 0.5, 338411.48954679817, -1.1403762154496086e-17, 20.28819442840962, 20591.462624486892
42, 0.001139964, 20591.462624486892, 0, nan, 6.938893903907229e-19, 5.508378969060751, 2.5684315747540844e-22, 5845.59600596827, 0.5, 338411.48954679817, -1.1403762154496086e-17, 20.28819442840962, 20591.462624486892
43, 0.001142009, 20591.462624486892, 0, nan, 6.938893903907229e-19, 5.508378969060751, 2.568431574754085e-22, 5759.562426902148, 0.5, 338411.48954679817, -1.1403762154496086e-17, 20.28819442840962, 20591.462624486892
44, 0.001159922, 20591.462624486892, 0, nan, 6.938893903907229e-19, 5.508378969060751, 2.5684315747540844e-22, 5632.749731486872, 0.5, 338411.48954679817, -1.1403762154496086e-17, 20.28819442840962, 20591.462624486892
45, 0.001149772, 20591.462624486892, 0, nan, 6.938893903907229e-19, 5.508378969060751, 2.568431574754084e-22, 5828.677825730604, 0.5, 338411.48954679817, -1.1403762154496086e-17, 20.28819442840962, 20591.462624486892
46, 0.001161205, 20591.462624486892, 0, nan, 6.938893903907229e-19, 5.508378969060751, 2.5684315747540844e-22, 5605.7464496705115, 0.5, 338411.48954679817, -1.1403762154496086e-17, 20.28819442840962, 20591.462624486892
47, 0.001167185, 20591.462624486892, 0, nan, 6.938893903907229e-19, 5.508378969060751, 2.5684315747540844e-22, 5721.930177841617, 0.5, 338411.48954679817, -1.1403762154496086e-17, 20.28819442840962, 20591.462624486892
48, 0.001158689, 20591.462624486892, 0, nan, 6.938893903907229e-19, 5.508378969060751, 2.5684315747540844e-22, 5873.4958158637355, 0.5, 338411.48954679817, -1.1403762154496086e-17, 20.28819442840962, 20591.462624486892
49, 0.001156646, 20591.462624486892, 0, nan, 6.938893903907229e-19, 5.508378969060751, 2.5684315747540844e-22, 5873.43055208433, 0.5, 338411.48954679817, -1.1403762154496086e-17, 20.28819442840962, 20591.462624486892
